GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Less than $10,000:","Margin of Error; Less than $10,000:","Estimate; Less than $10,000: - With dial-up Internet subscription alone","Margin of Error; Less than $10,000: - With dial-up Internet subscription alone","Estimate; Less than $10,000: - With a broadband Internet subscription","Margin of Error; Less than $10,000: - With a broadband Internet subscription","Estimate; Less than $10,000: - Without an Internet subscription","Margin of Error; Less than $10,000: - Without an Internet subscription","Estimate; $10,000 to $19,999:","Margin of Error; $10,000 to $19,999:","Estimate; $10,000 to $19,999: - With dial-up Internet subscription alone","Margin of Error; $10,000 to $19,999: - With dial-up Internet subscription alone","Estimate; $10,000 to $19,999: - With a broadband Internet subscription","Margin of Error; $10,000 to $19,999: - With a broadband Internet subscription","Estimate; $10,000 to $19,999: - Without an Internet subscription","Margin of Error; $10,000 to $19,999: - Without an Internet subscription","Estimate; $20,000 to $34,999:","Margin of Error; $20,000 to $34,999:","Estimate; $20,000 to $34,999: - With dial-up Internet subscription alone","Margin of Error; $20,000 to $34,999: - With dial-up Internet subscription alone","Estimate; $20,000 to $34,999: - With a broadband Internet subscription","Margin of Error; $20,000 to $34,999: - With a broadband Internet subscription","Estimate; $20,000 to $34,999: - Without an Internet subscription","Margin of Error; $20,000 to $34,999: - Without an Internet subscription","Estimate; $35,000 to $49,999:","Margin of Error; $35,000 to $49,999:","Estimate; $35,000 to $49,999: - With dial-up Internet subscription alone","Margin of Error; $35,000 to $49,999: - With dial-up Internet subscription alone","Estimate; $35,000 to $49,999: - With a broadband Internet subscription","Margin of Error; $35,000 to $49,999: - With a broadband Internet subscription","Estimate; $35,000 to $49,999: - Without an Internet subscription","Margin of Error; $35,000 to $49,999: - Without an Internet subscription","Estimate; $50,000 to $74,999:","Margin of Error; $50,000 to $74,999:","Estimate; $50,000 to $74,999: - With dial-up Internet subscription alone","Margin of Error; $50,000 to $74,999: - With dial-up Internet subscription alone","Estimate; $50,000 to $74,999: - With a broadband Internet subscription","Margin of Error; $50,000 to $74,999: - With a broadband Internet subscription","Estimate; $50,000 to $74,999: - Without an Internet subscription","Margin of Error; $50,000 to $74,999: - Without an Internet subscription","Estimate; $75,000 or more:","Margin of Error; $75,000 or more:","Estimate; $75,000 or more: - With dial-up Internet subscription alone","Margin of Error; $75,000 or more: - With dial-up Internet subscription alone","Estimate; $75,000 or more: - With a broadband Internet subscription","Margin of Error; $75,000 or more: - With a broadband Internet subscription","Estimate; $75,000 or more: - Without an Internet subscription","Margin of Error; $75,000 or more: - Without an Internet subscription"
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",49779,2306,6471,1186,18,29,2648,676,3805,943,6325,1270,0,197,3462,843,2863,852,8950,1331,0,197,6812,1143,2138,710,6513,1118,0,197,4731,1112,1782,686,7223,1282,0,197,6375,1292,848,391,14297,1448,53,90,13115,1362,1129,507
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",28524,1475,1108,548,0,197,842,494,266,218,2219,645,0,197,839,429,1380,556,3713,1027,0,197,2642,849,1071,531,3021,919,42,69,2303,843,676,347,5232,1093,197,202,4287,1076,748,438,13231,1184,0,197,12288,1166,943,522
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",33461,1637,1345,480,0,197,634,314,711,377,2658,997,0,197,1553,748,1105,552,3484,879,0,197,2663,811,821,430,3808,1018,21,34,2851,902,936,425,5375,1034,0,197,4601,970,774,446,16791,1399,27,41,16187,1390,577,277
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",49377,2404,2295,681,0,197,1379,588,916,444,2169,875,0,197,1274,666,895,491,5267,1306,0,197,4229,1173,1038,533,5090,1113,45,74,4122,1083,923,488,7089,1436,0,197,5973,1291,1116,477,27467,2274,63,102,26027,2341,1377,637
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",44740,2231,7947,1388,0,197,3009,732,4938,1139,8425,1234,83,135,3735,960,4607,839,8894,1197,171,186,5434,963,3289,792,5871,1141,0,197,4349,966,1522,619,7081,1253,0,197,5550,1110,1531,565,6522,949,110,181,5622,930,790,358
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",27764,1353,3987,1055,97,157,1023,404,2867,1008,3459,836,0,197,1334,510,2125,689,5121,992,35,58,3125,751,1961,771,4233,921,36,60,3163,803,1034,514,4596,1025,34,58,3933,954,629,475,6368,810,0,197,5600,810,768,400
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49281,2198,7139,1316,0,197,2811,703,4328,1018,7787,1481,0,197,3639,962,4148,1138,9111,1426,41,67,5449,1254,3621,821,5458,1083,0,197,4252,936,1206,571,6849,1179,0,197,5419,1045,1430,601,12937,1624,61,103,11622,1580,1254,537
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",39608,2078,6319,1144,114,130,2174,618,4031,1056,5774,1306,24,40,3156,1061,2594,714,7128,1307,28,43,3375,896,3725,959,5257,971,0,197,3890,851,1367,441,6811,1176,0,197,5158,1221,1653,668,8319,1330,0,197,7224,1299,1095,444
